rank,file_path,hotspot_score,total_churn,commit_count,unique_contributors,sonar_issue_count,github_issue_signal,github_issue_matches,highest_severity,severity_breakdown
1105,src/backend/core/tests/swagger/__init__.py,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1106,src/backend/demo/__init__.py,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1107,src/backend/demo/management/__init__.py,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1108,src/backend/demo/management/commands/__init__.py,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1109,src/backend/demo/tests/__init__.py,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1110,src/backend/impress/__init__.py,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1111,src/backend/locale/de_DE/LC_MESSAGES/django.mo,0.0,0,9,2,0.0,0.00253592561284869,0,NONE,
1112,src/backend/locale/en_US/LC_MESSAGES/django.mo,0.0,0,13,3,0.0,0.00253592561284869,0,NONE,
1113,src/backend/locale/fr_FR/LC_MESSAGES/django.mo,0.0,0,14,3,0.0,0.00253592561284869,0,NONE,
1114,src/backend/locale/nl_NL/LC_MESSAGES/django.mo,0.0,0,12,2,0.0,0.00253592561284869,0,NONE,
1115,src/backend/meet/__init__.py,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1116,src/frontend/README.md,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1117,src/frontend/public/.well-known/windows-app-web-link,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1118,src/frontend/public/android-chrome-192x192.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1119,src/frontend/public/android-chrome-512x512.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1120,src/frontend/public/apple-touch-icon.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1121,src/frontend/public/assets/backgrounds/1.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1122,src/frontend/public/assets/backgrounds/2.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1123,src/frontend/public/assets/backgrounds/3.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1124,src/frontend/public/assets/backgrounds/4.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1125,src/frontend/public/assets/backgrounds/5.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1126,src/frontend/public/assets/backgrounds/6.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1127,src/frontend/public/assets/backgrounds/7.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1128,src/frontend/public/assets/backgrounds/8.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1129,src/frontend/public/assets/backgrounds/thumbnails/1.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1130,src/frontend/public/assets/backgrounds/thumbnails/2.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1131,src/frontend/public/assets/backgrounds/thumbnails/3.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1132,src/frontend/public/assets/backgrounds/thumbnails/4.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1133,src/frontend/public/assets/backgrounds/thumbnails/5.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1134,src/frontend/public/assets/backgrounds/thumbnails/6.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1135,src/frontend/public/assets/backgrounds/thumbnails/7.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1136,src/frontend/public/assets/backgrounds/thumbnails/8.jpg,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1137,src/frontend/public/assets/beret.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1138,src/frontend/public/assets/glasses.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1139,src/frontend/public/assets/intro-slider/1.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1140,src/frontend/public/assets/intro-slider/2.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1141,src/frontend/public/assets/intro-slider/3.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1142,src/frontend/public/assets/intro-slider/4.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1143,src/frontend/public/assets/logo-suite-numerique.png,0.0,0,2,1,0.0,0.00253592561284869,0,NONE,
1144,src/frontend/public/assets/mustache.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1145,src/frontend/public/assets/reactions/clapping-hands.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1146,src/frontend/public/assets/reactions/face-with-open-mouth.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1147,src/frontend/public/assets/reactions/face-with-tears-of-joy.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1148,src/frontend/public/assets/reactions/folded-hands.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1149,src/frontend/public/assets/reactions/party-popper.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1150,src/frontend/public/assets/reactions/red-heart.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1151,src/frontend/public/assets/reactions/thumbs-down.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1152,src/frontend/public/assets/reactions/thumbs-up.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1153,src/frontend/public/favicon-16x16.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1154,src/frontend/public/favicon-32x32.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1155,src/frontend/public/favicon.ico,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1156,src/frontend/public/fonts/Marianne-Bold-subset.woff2,0.0,0,2,2,0.0,0.00253592561284869,0,NONE,
1157,src/frontend/public/fonts/Marianne-Bold_Italic-subset.woff2,0.0,0,2,2,0.0,0.00253592561284869,0,NONE,
1158,src/frontend/public/fonts/Marianne-ExtraBold-subset.woff2,0.0,0,2,2,0.0,0.00253592561284869,0,NONE,
1159,src/frontend/public/fonts/Marianne-ExtraBold_Italic-subset.woff2,0.0,0,2,2,0.0,0.00253592561284869,0,NONE,
1160,src/frontend/public/fonts/Marianne-Light-subset.woff2,0.0,0,2,2,0.0,0.00253592561284869,0,NONE,
1161,src/frontend/public/fonts/Marianne-Light_Italic-subset.woff2,0.0,0,2,2,0.0,0.00253592561284869,0,NONE,
1162,src/frontend/public/fonts/Marianne-Medium-subset.woff2,0.0,0,2,2,0.0,0.00253592561284869,0,NONE,
1163,src/frontend/public/fonts/Marianne-Medium_Italic-subset.woff2,0.0,0,2,2,0.0,0.00253592561284869,0,NONE,
1164,src/frontend/public/fonts/Marianne-Regular-subset.woff2,0.0,0,2,2,0.0,0.00253592561284869,0,NONE,
1165,src/frontend/public/fonts/Marianne-Regular_Italic-subset.woff2,0.0,0,2,2,0.0,0.00253592561284869,0,NONE,
1166,src/frontend/public/fonts/Marianne-Thin-subset.woff2,0.0,0,2,2,0.0,0.00253592561284869,0,NONE,
1167,src/frontend/public/fonts/Marianne-Thin_Italic-subset.woff2,0.0,0,2,2,0.0,0.00253592561284869,0,NONE,
1168,src/frontend/public/fonts/sourcecodepro-regular-subset.woff2,0.0,0,2,1,0.0,0.00253592561284869,0,NONE,
1169,src/frontend/public/fonts/sourcesans3-bold-subset.woff2,0.0,0,2,1,0.0,0.00253592561284869,0,NONE,
1170,src/frontend/public/fonts/sourcesans3-it-subset.woff2,0.0,0,2,1,0.0,0.00253592561284869,0,NONE,
1171,src/frontend/public/fonts/sourcesans3-regular-subset.woff2,0.0,0,2,1,0.0,0.00253592561284869,0,NONE,
1172,src/frontend/public/icon.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1173,src/frontend/public/sounds/notifications.mp3,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1174,src/frontend/public/sounds/uprise.mp3,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1175,src/frontend/src/assets/intro-slider/1.png,0.0,0,2,1,0.0,0.00253592561284869,0,NONE,
1176,src/frontend/src/assets/intro-slider/1_solo.png,0.0,0,2,1,0.0,0.00253592561284869,0,NONE,
1177,src/frontend/src/assets/intro-slider/2_multiple.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1178,src/frontend/src/assets/intro-slider/3_resume.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1179,src/frontend/src/assets/intro-slider/4_record.png,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1180,src/frontend/src/features/layout/hooks/useGridLayout.ts,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1181,src/frontend/tsconfig.json,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1182,src/sdk/library/docs/demo.gif,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
1183,src/sdk/library/docs/demo_loggedout.gif,0.0,0,1,1,0.0,0.00253592561284869,0,NONE,
